Datum;Zeit;Artnr;Preis;Name
04.02.2022;08:00:03;72671;479;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
04.02.2022;12:00:05;72671;479;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
04.02.2022;18:00:04;72671;479;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
05.02.2022;08:00:04;72671;479;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
05.02.2022;12:00:04;72671;479;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
09.02.2022;12:00:04;72671;449;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
09.02.2022;18:00:02;72671;449;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
10.02.2022;08:00:04;72671;449;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
10.02.2022;12:00:02;72671;449;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
10.02.2022;18:00:04;72671;449;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
11.02.2022;08:00:03;72671;449;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
11.02.2022;12:00:06;72671;449;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
11.02.2022;18:00:03;72671;449;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
12.02.2022;08:00:04;72671;449;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
12.02.2022;12:00:06;72671;449;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
12.02.2022;18:00:04;72671;449;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
13.02.2022;08:00:03;72671;449;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
13.02.2022;12:00:04;72671;449;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
13.02.2022;18:00:04;72671;449;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
14.02.2022;08:00:03;72671;449;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
14.02.2022;12:00:03;72671;449;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
14.02.2022;18:00:04;72671;449;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
15.02.2022;08:00:06;72671;449;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
15.02.2022;12:00:04;72671;449;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
15.02.2022;18:00:05;72671;449;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
16.02.2022;08:00:04;72671;449;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
16.02.2022;12:00:03;72671;449;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
16.02.2022;18:00:03;72671;389;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
17.02.2022;08:00:04;72671;389;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
17.02.2022;12:00:04;72671;389;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
17.02.2022;18:00:04;72671;389;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
18.02.2022;08:00:04;72671;389;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
18.02.2022;12:00:05;72671;389;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
18.02.2022;18:00:03;72671;389;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
19.02.2022;08:00:02;72671;389;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
19.02.2022;12:00:04;72671;389;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
19.02.2022;18:00:05;72671;389;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
20.02.2022;08:00:05;72671;389;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
20.02.2022;12:00:03;72671;389;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
20.02.2022;18:00:03;72671;389;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
21.02.2022;08:00:02;72671;389;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
21.02.2022;12:00:04;72671;389;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
21.02.2022;18:00:02;72671;389;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
22.02.2022;08:00:02;72671;389;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
22.02.2022;12:00:05;72671;389;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
22.02.2022;18:00:02;72671;389;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
23.02.2022;18:00:02;72671;395;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
24.02.2022;08:00:04;72671;395;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
24.02.2022;12:00:02;72671;395;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
24.02.2022;18:00:03;72671;398,96;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
25.02.2022;08:00:06;72671;398,96;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
25.02.2022;12:00:03;72671;398,96;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
01.02.2022;20:00:03;72673;479;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
02.02.2022;08:00:03;72673;479;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
03.02.2022;08:00:02;72673;479;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
03.02.2022;12:00:04;72673;479;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
12.02.2022;18:00:04;72673;439;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
17.02.2022;12:00:04;72673;444;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
17.02.2022;18:00:04;72673;444;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
18.02.2022;08:00:04;72673;444;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
18.02.2022;12:00:05;72673;444;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
18.02.2022;18:00:03;72673;444;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
19.02.2022;08:00:02;72673;444;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
19.02.2022;12:00:04;72673;444;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
19.02.2022;18:00:05;72673;444;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
20.02.2022;08:00:05;72673;444;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
20.02.2022;12:00:03;72673;444;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
20.02.2022;18:00:03;72673;444;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
21.02.2022;08:00:02;72673;444;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
21.02.2022;12:00:04;72673;444;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
21.02.2022;18:00:02;72673;444;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
22.02.2022;08:00:02;72673;444;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
22.02.2022;12:00:05;72673;444;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
22.02.2022;18:00:02;72673;444;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
23.02.2022;08:00:02;72673;444;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
23.02.2022;12:00:03;72673;444;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
23.02.2022;18:00:02;72673;435;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
24.02.2022;08:00:04;72673;435;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
24.02.2022;12:00:02;72673;435;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
24.02.2022;18:00:03;72673;425;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
25.02.2022;08:00:06;72673;425;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
25.02.2022;12:00:03;72673;425;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
25.02.2022;18:00:03;72673;425;8GB Gigabyte GeForce RTX 3050 Gaming OC GDDR6 2xHDMI 2xDP retail
29.01.2022;20:00:03;72679;499;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
30.01.2022;08:00:02;72679;499;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
30.01.2022;20:00:03;72679;499;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
31.01.2022;08:00:02;72679;499;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
03.02.2022;18:00:07;72679;469;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
04.02.2022;08:00:03;72679;469;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
04.02.2022;12:00:05;72679;469;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
09.02.2022;12:00:04;72679;459;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
09.02.2022;18:00:02;72679;455;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
10.02.2022;08:00:04;72679;455;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
10.02.2022;12:00:02;72679;455;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
10.02.2022;18:00:04;72679;444;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
11.02.2022;08:00:03;72679;444;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
11.02.2022;12:00:06;72679;449;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
11.02.2022;18:00:03;72679;449;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
12.02.2022;08:00:04;72679;449;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
12.02.2022;12:00:06;72679;415;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
12.02.2022;18:00:04;72679;415;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
13.02.2022;08:00:03;72679;415;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
13.02.2022;12:00:04;72679;415;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
13.02.2022;18:00:04;72679;439;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
14.02.2022;08:00:03;72679;439;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
14.02.2022;12:00:03;72679;439;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
14.02.2022;18:00:04;72679;439;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
15.02.2022;08:00:06;72679;439;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
15.02.2022;12:00:04;72679;439;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
15.02.2022;18:00:05;72679;439;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
16.02.2022;08:00:04;72679;439;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
16.02.2022;12:00:03;72679;439,91;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
16.02.2022;18:00:03;72679;439,91;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
17.02.2022;08:00:04;72679;439,91;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
17.02.2022;12:00:04;72679;425;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
17.02.2022;18:00:04;72679;425;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
18.02.2022;08:00:04;72679;425;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
18.02.2022;12:00:05;72679;425;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
18.02.2022;18:00:03;72679;425;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
19.02.2022;08:00:02;72679;425;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
19.02.2022;12:00:04;72679;425;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
19.02.2022;18:00:05;72679;408;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
20.02.2022;08:00:05;72679;408;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
20.02.2022;12:00:03;72679;408;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
20.02.2022;18:00:03;72679;408;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
21.02.2022;08:00:02;72679;408;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
21.02.2022;12:00:04;72679;408;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
21.02.2022;18:00:02;72679;408;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
22.02.2022;08:00:02;72679;408;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
22.02.2022;12:00:05;72679;408;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
22.02.2022;18:00:02;72679;408;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
23.02.2022;08:00:02;72679;408;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
23.02.2022;12:00:03;72679;408;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
23.02.2022;18:00:02;72679;408;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
24.02.2022;08:00:04;72679;408;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
24.02.2022;12:00:02;72679;408;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
24.02.2022;18:00:03;72679;408;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
25.02.2022;08:00:06;72679;408;8GB MSI GeForce RTX 3050 GAMING X DDR6 (Retail)
03.02.2022;08:00:02;72688;1649;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
03.02.2022;12:00:04;72688;1649;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
03.02.2022;18:00:07;72688;1649;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
04.02.2022;08:00:03;72688;1649;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
04.02.2022;12:00:05;72688;1649;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
04.02.2022;18:00:04;72688;1549;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
05.02.2022;08:00:04;72688;1549;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
05.02.2022;12:00:04;72688;1539;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
05.02.2022;18:00:03;72688;1539;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
06.02.2022;08:00:04;72688;1539;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
06.02.2022;12:00:03;72688;1539;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
06.02.2022;18:00:04;72688;1539;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
07.02.2022;08:00:04;72688;1539;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
07.02.2022;12:00:05;72688;1539;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
07.02.2022;18:00:04;72688;1439;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
08.02.2022;08:00:04;72688;1439;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
08.02.2022;12:00:02;72688;1439;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
08.02.2022;18:00:03;72688;1439;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
09.02.2022;08:00:02;72688;1439;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
09.02.2022;12:00:04;72688;1439;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
09.02.2022;18:00:02;72688;1379;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
10.02.2022;08:00:04;72688;1379;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
10.02.2022;12:00:02;72688;1379;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
10.02.2022;18:00:04;72688;1379;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
11.02.2022;08:00:03;72688;1379;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
11.02.2022;12:00:06;72688;1379;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
11.02.2022;18:00:03;72688;1379;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
12.02.2022;08:00:04;72688;1379;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
12.02.2022;12:00:06;72688;1379;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
12.02.2022;18:00:04;72688;1379;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
13.02.2022;08:00:03;72688;1379;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
13.02.2022;12:00:04;72688;1379;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
13.02.2022;18:00:04;72688;1379;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
14.02.2022;08:00:03;72688;1379;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
14.02.2022;12:00:03;72688;1379;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
03.02.2022;08:00:02;72689;469;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
03.02.2022;12:00:04;72689;469;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
03.02.2022;18:00:07;72689;469;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
04.02.2022;08:00:03;72689;469;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
04.02.2022;12:00:05;72689;469;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
04.02.2022;18:00:04;72689;469;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
05.02.2022;08:00:04;72689;469;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
05.02.2022;12:00:04;72689;469;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
09.02.2022;12:00:04;72689;429;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
09.02.2022;18:00:02;72689;429;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
10.02.2022;08:00:04;72689;429;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
10.02.2022;12:00:02;72689;429;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
10.02.2022;18:00:04;72689;415;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
11.02.2022;08:00:03;72689;415;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
11.02.2022;12:00:06;72689;415;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
11.02.2022;18:00:03;72689;415;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
12.02.2022;08:00:04;72689;415;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
12.02.2022;12:00:06;72689;415;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
12.02.2022;18:00:04;72689;415;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
13.02.2022;08:00:03;72689;415;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
13.02.2022;12:00:04;72689;415;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
13.02.2022;18:00:04;72689;417;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
14.02.2022;08:00:03;72689;417;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
14.02.2022;12:00:03;72689;417;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
14.02.2022;18:00:04;72689;418;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
15.02.2022;08:00:06;72689;418;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
15.02.2022;12:00:04;72689;418;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
15.02.2022;18:00:05;72689;409;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
16.02.2022;08:00:04;72689;409;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
16.02.2022;12:00:03;72689;395;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
16.02.2022;18:00:03;72689;395;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
17.02.2022;08:00:04;72689;395;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
17.02.2022;12:00:04;72689;395;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
17.02.2022;18:00:04;72689;395;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
18.02.2022;08:00:04;72689;395;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
18.02.2022;12:00:05;72689;395;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
22.02.2022;18:00:02;72689;389;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
23.02.2022;08:00:02;72689;389;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
23.02.2022;12:00:03;72689;389;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
23.02.2022;18:00:02;72689;389;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
24.02.2022;08:00:04;72689;389;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
24.02.2022;12:00:02;72689;389;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
09.02.2022;12:00:04;72763;1479;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
09.02.2022;18:00:02;72763;1479;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
10.02.2022;08:00:04;72763;1479;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
10.02.2022;12:00:02;72763;1479;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
10.02.2022;18:00:04;72763;1479;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
11.02.2022;08:00:03;72763;1479;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
11.02.2022;12:00:06;72763;1479;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
11.02.2022;18:00:03;72763;1479;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
12.02.2022;08:00:04;72763;1479;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
12.02.2022;12:00:06;72763;1479;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
12.02.2022;18:00:04;72763;1479;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
13.02.2022;08:00:03;72763;1479;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
13.02.2022;12:00:04;72763;1479;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
13.02.2022;18:00:04;72763;1479;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
14.02.2022;08:00:03;72763;1479;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
14.02.2022;12:00:03;72763;1479;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
14.02.2022;18:00:04;72763;1479;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
15.02.2022;08:00:06;72763;1479;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
15.02.2022;12:00:04;72763;1449;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
15.02.2022;18:00:05;72763;1439;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
16.02.2022;08:00:04;72763;1439;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
16.02.2022;12:00:03;72763;1439;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
16.02.2022;18:00:03;72763;1419;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
17.02.2022;08:00:04;72763;1419;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
17.02.2022;12:00:04;72763;1419;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
17.02.2022;18:00:04;72763;1419;12GB MSI GeForce RTX 3080 VENTUS 3X PLUS OC LHR GDDR6X 3xDP 1.4a 1xHDMI 2.1
