Datum;Zeit;Artnr;Preis;Name
02.02.2022;08:00:03;75095;689;12GB MSI GeForce RTX 3060 Gaming X (Retail)
04.02.2022;18:00:04;75095;689;12GB MSI GeForce RTX 3060 Gaming X (Retail)
29.01.2022;20:00:03;75096;679;12GB MSI GeForce RTX 3060 Ventus 3X OC (Retail)
30.01.2022;08:00:02;75096;679;12GB MSI GeForce RTX 3060 Ventus 3X OC (Retail)
30.01.2022;20:00:03;75096;679;12GB MSI GeForce RTX 3060 Ventus 3X OC (Retail)
31.01.2022;08:00:02;75096;679;12GB MSI GeForce RTX 3060 Ventus 3X OC (Retail)
27.01.2022;18:00:02;75109;699;12GB KFA2 GeForce RTX 3060 EX 1-Click OC PCIe GDDR6 192-bit DP*3/HDMI
01.02.2022;20:00:03;75125;679;8GB Gainward GeForce RTX 2060 SUPER Ghost V1 (Retail)
02.02.2022;08:00:03;75125;679;8GB Gainward GeForce RTX 2060 SUPER Ghost V1 (Retail)
03.02.2022;08:00:02;75125;679;8GB Gainward GeForce RTX 2060 SUPER Ghost V1 (Retail)
03.02.2022;12:00:04;75125;679;8GB Gainward GeForce RTX 2060 SUPER Ghost V1 (Retail)
03.02.2022;18:00:07;75125;679;8GB Gainward GeForce RTX 2060 SUPER Ghost V1 (Retail)
04.02.2022;08:00:03;75125;679;8GB Gainward GeForce RTX 2060 SUPER Ghost V1 (Retail)
04.02.2022;12:00:05;75125;679;8GB Gainward GeForce RTX 2060 SUPER Ghost V1 (Retail)
26.01.2022;20:00:03;75158;689;12GB ZOTAC GeForce RTX 3060 AMP White Edition GDDR6 HDMI 3xDP
27.01.2022;10:00:03;75158;689;12GB ZOTAC GeForce RTX 3060 AMP White Edition GDDR6 HDMI 3xDP
24.01.2022;19:58:22;75195;689;8GB Palit GeForce RTX 2060 SUPER Dual Aktiv PCIe 3.0 x16 (Retail)
25.01.2022;18:00:03;75195;689;8GB Palit GeForce RTX 2060 SUPER Dual Aktiv PCIe 3.0 x16 (Retail)
26.01.2022;10:00:02;75195;689;8GB Palit GeForce RTX 2060 SUPER Dual Aktiv PCIe 3.0 x16 (Retail)
26.01.2022;20:00:03;75195;695;8GB Palit GeForce RTX 2060 SUPER Dual Aktiv PCIe 3.0 x16 (Retail)
27.01.2022;10:00:03;75195;695;8GB Palit GeForce RTX 2060 SUPER Dual Aktiv PCIe 3.0 x16 (Retail)
27.01.2022;18:00:02;75195;695;8GB Palit GeForce RTX 2060 SUPER Dual Aktiv PCIe 3.0 x16 (Retail)
28.01.2022;10:00:03;75195;695;8GB Palit GeForce RTX 2060 SUPER Dual Aktiv PCIe 3.0 x16 (Retail)
28.01.2022;18:00:02;75195;695;8GB Palit GeForce RTX 2060 SUPER Dual Aktiv PCIe 3.0 x16 (Retail)
29.01.2022;10:00:02;75195;695;8GB Palit GeForce RTX 2060 SUPER Dual Aktiv PCIe 3.0 x16 (Retail)
29.01.2022;20:00:03;75195;695;8GB Palit GeForce RTX 2060 SUPER Dual Aktiv PCIe 3.0 x16 (Retail)
30.01.2022;08:00:02;75195;695;8GB Palit GeForce RTX 2060 SUPER Dual Aktiv PCIe 3.0 x16 (Retail)
30.01.2022;20:00:03;75195;695;8GB Palit GeForce RTX 2060 SUPER Dual Aktiv PCIe 3.0 x16 (Retail)
31.01.2022;08:00:02;75195;695;8GB Palit GeForce RTX 2060 SUPER Dual Aktiv PCIe 3.0 x16 (Retail)
31.01.2022;20:00:04;75195;689;8GB Palit GeForce RTX 2060 SUPER Dual Aktiv PCIe 3.0 x16 (Retail)
01.02.2022;08:00:02;75195;689;8GB Palit GeForce RTX 2060 SUPER Dual Aktiv PCIe 3.0 x16 (Retail)
24.01.2022;19:58:22;75321;539;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
25.01.2022;18:00:03;75321;539;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
26.01.2022;10:00:02;75321;539;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
26.01.2022;20:00:03;75321;529;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
27.01.2022;10:00:03;75321;529;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
27.01.2022;18:00:02;75321;529;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
28.01.2022;10:00:03;75321;519;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
28.01.2022;18:00:02;75321;519;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
29.01.2022;10:00:02;75321;519;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
29.01.2022;20:00:03;75321;519;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
30.01.2022;08:00:02;75321;519;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
31.01.2022;20:00:04;75321;519;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
01.02.2022;08:00:02;75321;519;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
01.02.2022;20:00:03;75321;519;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail)
24.01.2022;19:58:22;9019895;522;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G
25.01.2022;18:00:03;9019895;522;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G
26.01.2022;10:00:02;9019895;519;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G
26.01.2022;20:00:03;9019895;519;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G
27.01.2022;10:00:03;9019895;519;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G
27.01.2022;18:00:02;9019895;519;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G
28.01.2022;10:00:03;9019895;514;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G
28.01.2022;18:00:02;9019895;514;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G
29.01.2022;10:00:02;9019895;514;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G
29.01.2022;20:00:03;9019895;514;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G
30.01.2022;08:00:02;9019895;514;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G
30.01.2022;20:00:03;9019895;514;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G
31.01.2022;08:00:02;9019895;514;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G
31.01.2022;20:00:04;9019895;514;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G
01.02.2022;08:00:02;9019895;514;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G
31.01.2022;20:00:04;9047933;804,05;12GB PNY GeForce RTX 2060 REVEL DUAL FAN Edition
01.02.2022;08:00:02;9047933;804,05;12GB PNY GeForce RTX 2060 REVEL DUAL FAN Edition
01.02.2022;20:00:03;9047933;804,05;12GB PNY GeForce RTX 2060 REVEL DUAL FAN Edition
02.02.2022;08:00:03;9047933;804,05;12GB PNY GeForce RTX 2060 REVEL DUAL FAN Edition
03.02.2022;08:00:02;9047933;804;12GB PNY GeForce RTX 2060 REVEL DUAL FAN Edition
03.02.2022;12:00:04;9047933;804,05;12GB PNY GeForce RTX 2060 REVEL DUAL FAN Edition
03.02.2022;18:00:07;9047933;804,06;12GB PNY GeForce RTX 2060 REVEL DUAL FAN Edition
04.02.2022;08:00:03;9047933;791,25;12GB PNY GeForce RTX 2060 REVEL DUAL FAN Edition
04.02.2022;12:00:05;9047933;721,23;12GB PNY GeForce RTX 2060 REVEL DUAL FAN Edition
04.02.2022;18:00:04;9047933;699;12GB PNY GeForce RTX 2060 REVEL DUAL FAN Edition
05.02.2022;08:00:04;70103;989;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
05.02.2022;08:00:04;75095;689;12GB MSI GeForce RTX 3060 Gaming X (Retail)
05.02.2022;08:00:04;70098;1039;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
05.02.2022;08:00:04;70031;1829;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
05.02.2022;08:00:04;70503;789;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;08:00:04;70636;1025;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
05.02.2022;08:00:04;70032;1899;12GB MSI GeForce RTX 3080 Ti Suprim X Aktiv PCIe 4.0 x16)
05.02.2022;08:00:04;70092;1039;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;08:00:04;74407;2389;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
05.02.2022;08:00:04;72348;525;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
05.02.2022;08:00:04;70194;1799;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;08:00:04;72441;1549;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR (Retail)
05.02.2022;08:00:04;70443;789;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
05.02.2022;08:00:04;74655;2599;24GB MSI GeForce RTX 3090 Suprim X PCIe 4.0 x16)
05.02.2022;08:00:04;72689;469;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
05.02.2022;08:00:04;70569;698;12GB MSI GeForce RTX 3060 GAMING Z Trio DDR6 (Retail)
05.02.2022;08:00:04;73251;639;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
05.02.2022;08:00:04;74391;2399;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
05.02.2022;08:00:04;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
05.02.2022;08:00:04;75011;998;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;08:00:04;74415;2289;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
05.02.2022;08:00:04;70742;949;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
05.02.2022;08:00:04;74370;1369;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;08:00:04;70175;1069;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
05.02.2022;08:00:04;70213;978;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
05.02.2022;08:00:04;70122;969;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;08:00:04;72121;569;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
05.02.2022;08:00:04;72572;1478;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
05.02.2022;08:00:04;72671;479;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
05.02.2022;08:00:04;72660;479;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
05.02.2022;08:00:04;70127;1089;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
05.02.2022;08:00:04;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
05.02.2022;08:00:04;70428;749;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
05.02.2022;08:00:04;74408;2399;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;08:00:04;72688;1549;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
05.02.2022;08:00:04;70055;1719;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
05.02.2022;08:00:04;70166;1749;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;08:00:04;70054;1699;12GB Gainward GeForce RTX 3080 Ti Phoenix Aktiv PCIe 4.0 x16)
05.02.2022;08:00:04;70139;1049;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;08:00:04;72493;2339;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
05.02.2022;08:00:04;70120;1709;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
05.02.2022;08:00:04;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
05.02.2022;08:00:04;74672;2399;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
05.02.2022;08:00:04;70280;1019;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Retail)
05.02.2022;08:00:04;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
05.02.2022;08:00:04;9047933;699;12GB PNY GeForce RTX 2060 REVEL DUAL FAN Edition
05.02.2022;12:00:04;70103;989;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
05.02.2022;12:00:04;70098;1038;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
05.02.2022;12:00:04;70092;1039;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;12:00:04;75095;689;12GB MSI GeForce RTX 3060 Gaming X (Retail)
05.02.2022;12:00:04;70031;1819;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
05.02.2022;12:00:04;70503;789;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;12:00:04;70636;1025;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
05.02.2022;12:00:04;70032;1899;12GB MSI GeForce RTX 3080 Ti Suprim X Aktiv PCIe 4.0 x16)
05.02.2022;12:00:04;70438;835;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
05.02.2022;12:00:04;74407;2389;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
05.02.2022;12:00:04;70194;1799;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;12:00:04;72348;525;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
05.02.2022;12:00:04;72441;1539;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR (Retail)
05.02.2022;12:00:04;70443;789;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
05.02.2022;12:00:04;74425;2439;24GB MSI GeForce RTX 3090 VENTUS 3X DDR6 (Retail)
05.02.2022;12:00:04;74655;2599;24GB MSI GeForce RTX 3090 Suprim X PCIe 4.0 x16)
05.02.2022;12:00:04;70549;789;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR DDR6 (Retail)
05.02.2022;12:00:04;72689;469;8GB MSI GeForce RTX 3050 Ventus 2x OC DDR6 (Retail)
05.02.2022;12:00:04;70569;698;12GB MSI GeForce RTX 3060 GAMING Z Trio DDR6 (Retail)
05.02.2022;12:00:04;73251;639;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
05.02.2022;12:00:04;74391;2399;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
05.02.2022;12:00:04;75011;998;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;12:00:04;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
05.02.2022;12:00:04;74415;2289;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
05.02.2022;12:00:04;70742;949;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
05.02.2022;12:00:04;74370;1369;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;12:00:04;70139;1049;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;12:00:04;70175;1069;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
05.02.2022;12:00:04;70213;978;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
05.02.2022;12:00:04;72121;569;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
05.02.2022;12:00:04;70122;969;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;12:00:04;70055;1719;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
05.02.2022;12:00:04;72572;1478;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
05.02.2022;12:00:04;72660;479;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
05.02.2022;12:00:04;70127;1089;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
05.02.2022;12:00:04;72671;479;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
05.02.2022;12:00:04;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
05.02.2022;12:00:04;74408;2399;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;12:00:04;72688;1539;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
05.02.2022;12:00:04;70166;1749;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;12:00:04;74672;2399;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
05.02.2022;12:00:04;70428;749;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
05.02.2022;12:00:04;70054;1699;12GB Gainward GeForce RTX 3080 Ti Phoenix Aktiv PCIe 4.0 x16)
05.02.2022;12:00:04;72493;2339;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
05.02.2022;12:00:04;70120;1709;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
05.02.2022;12:00:04;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
05.02.2022;12:00:04;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
05.02.2022;12:00:04;74670;789;8GB Gainward GeForce RTX 3060 Ti Ghost LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
05.02.2022;12:00:04;70280;1019;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Retail)
05.02.2022;12:00:04;9047933;699;12GB PNY GeForce RTX 2060 REVEL DUAL FAN Edition
05.02.2022;18:00:03;72660;479;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
05.02.2022;18:00:03;72348;525;12GB MSI GeForce RTX 2060 VENTUS OC (Retail)
05.02.2022;18:00:03;72121;569;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail)
05.02.2022;18:00:03;73251;639;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail)
05.02.2022;18:00:03;75095;689;12GB MSI GeForce RTX 3060 Gaming X (Retail)
05.02.2022;18:00:03;70428;749;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
05.02.2022;18:00:03;70226;785;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
05.02.2022;18:00:03;70549;789;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR DDR6 (Retail)
05.02.2022;18:00:03;74670;789;8GB Gainward GeForce RTX 3060 Ti Ghost LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a)
05.02.2022;18:00:03;70443;789;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
05.02.2022;18:00:03;70503;789;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;18:00:03;70438;835;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
05.02.2022;18:00:03;70742;949;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung)
05.02.2022;18:00:03;70122;969;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;18:00:03;70213;978;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
05.02.2022;18:00:03;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail)
05.02.2022;18:00:03;70103;989;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
05.02.2022;18:00:03;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
05.02.2022;18:00:03;70280;998;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Retail)
05.02.2022;18:00:03;75011;998;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;18:00:03;70139;1019;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;18:00:03;70636;1025;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
05.02.2022;18:00:03;70098;1038;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
05.02.2022;18:00:03;70092;1039;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;18:00:03;70175;1069;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
05.02.2022;18:00:03;70127;1089;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16)
05.02.2022;18:00:03;74370;1369;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;18:00:03;72572;1478;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
05.02.2022;18:00:03;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
05.02.2022;18:00:03;72688;1539;12GB Palit GeForce RTX 3080 GameRock LHR DDR6 (Retail)
05.02.2022;18:00:03;72441;1539;12GB MSI GeForce RTX 3080 GAMING Z TRIO LHR (Retail)
05.02.2022;18:00:03;70054;1699;12GB Gainward GeForce RTX 3080 Ti Phoenix Aktiv PCIe 4.0 x16)
05.02.2022;18:00:03;70120;1709;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16)
05.02.2022;18:00:03;70055;1719;12GB Palit GeForce RTX 3080 Ti GamingPro Aktiv PCIe 4.0 x16)
05.02.2022;18:00:03;70166;1749;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;18:00:03;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16)
05.02.2022;18:00:03;70194;1799;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;18:00:03;70031;1819;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
05.02.2022;18:00:03;70032;1899;12GB MSI GeForce RTX 3080 Ti Suprim X Aktiv PCIe 4.0 x16)
05.02.2022;18:00:03;74415;2289;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16)
05.02.2022;18:00:03;72493;2339;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
05.02.2022;18:00:03;74407;2389;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
05.02.2022;18:00:03;74408;2399;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail)
05.02.2022;18:00:03;74672;2399;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16)
05.02.2022;18:00:03;74391;2399;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI
05.02.2022;18:00:03;74425;2439;24GB MSI GeForce RTX 3090 VENTUS 3X DDR6 (Retail)
05.02.2022;18:00:03;74655;2599;24GB MSI GeForce RTX 3090 Suprim X PCIe 4.0 x16)
06.02.2022;08:00:04;70103;989;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
06.02.2022;08:00:04;70098;1037;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail)
06.02.2022;08:00:04;70092;1039;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;08:00:04;75095;689;12GB MSI GeForce RTX 3060 Gaming X (Retail)
06.02.2022;08:00:04;70031;1819;12GB MSI GeForce RTX 3080 Ti GAMING X TRIO Aktiv PCIe 4.0 x16)
06.02.2022;08:00:04;70636;1025;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail)
06.02.2022;08:00:04;70503;789;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
06.02.2022;08:00:04;70438;835;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
06.02.2022;08:00:04;70032;1899;12GB MSI GeForce RTX 3080 Ti Suprim X Aktiv PCIe 4.0 x16)
