Datum;Zeit;Artnr;Preis;Name
29.01.2022;20:00:03;70357;1399;10GB Gigabyte GeForce RTX 3080 AORUS MASTER 320bit 3xDP 3xHDMI LHR (Retail)
30.01.2022;08:00:02;70357;1399;10GB Gigabyte GeForce RTX 3080 AORUS MASTER 320bit 3xDP 3xHDMI LHR (Retail)
24.01.2022;19:58:22;70384;1039;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
25.01.2022;18:00:03;70384;1029;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
26.01.2022;10:00:02;70384;1027;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
26.01.2022;20:00:03;70384;1027;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
27.01.2022;10:00:03;70384;1027;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
27.01.2022;18:00:02;70384;1025;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
28.01.2022;10:00:03;70384;1014;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
28.01.2022;18:00:02;70384;995;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
29.01.2022;10:00:02;70384;995;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
29.01.2022;20:00:03;70384;995;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
30.01.2022;08:00:02;70384;995;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
30.01.2022;20:00:03;70384;995;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
31.01.2022;08:00:02;70384;995;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
01.02.2022;20:00:03;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
02.02.2022;08:00:03;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
03.02.2022;08:00:02;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
03.02.2022;12:00:04;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
03.02.2022;18:00:07;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
04.02.2022;08:00:03;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
04.02.2022;12:00:05;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
04.02.2022;18:00:04;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
05.02.2022;08:00:04;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
05.02.2022;12:00:04;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
05.02.2022;18:00:03;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
06.02.2022;08:00:04;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
06.02.2022;12:00:03;70384;979;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
06.02.2022;18:00:04;70384;979;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
07.02.2022;08:00:04;70384;979;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
07.02.2022;12:00:05;70384;979;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
07.02.2022;18:00:04;70384;979;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
09.02.2022;18:00:02;70384;979;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
21.02.2022;18:00:02;70384;939;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
22.02.2022;08:00:02;70384;939;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
26.01.2022;20:00:03;70388;1399;10GB Gigabyte RTX 3080 VISION OC 2.0 LHR 3xDP/2xHDMI (Retail)
27.01.2022;18:00:02;70388;1399;10GB Gigabyte RTX 3080 VISION OC 2.0 LHR 3xDP/2xHDMI (Retail)
26.01.2022;20:00:03;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
27.01.2022;10:00:03;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
27.01.2022;18:00:02;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
28.01.2022;10:00:03;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
28.01.2022;18:00:02;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
29.01.2022;10:00:02;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
29.01.2022;20:00:03;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
30.01.2022;08:00:02;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
30.01.2022;20:00:03;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
31.01.2022;08:00:02;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
31.01.2022;20:00:04;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
01.02.2022;08:00:02;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
01.02.2022;20:00:03;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
02.02.2022;08:00:03;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
03.02.2022;08:00:02;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
03.02.2022;12:00:04;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
03.02.2022;18:00:07;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
04.02.2022;08:00:03;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
04.02.2022;12:00:05;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
17.02.2022;12:00:04;70392;1249;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
17.02.2022;18:00:04;70392;1249;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
08.02.2022;18:00:03;70425;749;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
09.02.2022;08:00:02;70425;749;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
09.02.2022;12:00:04;70425;749;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
09.02.2022;18:00:02;70425;749;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
10.02.2022;08:00:04;70425;749;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
10.02.2022;12:00:02;70425;749;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
10.02.2022;18:00:04;70425;749;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
11.02.2022;08:00:03;70425;749;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
11.02.2022;12:00:06;70425;749;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
11.02.2022;18:00:03;70425;749;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
12.02.2022;08:00:04;70425;749;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
12.02.2022;12:00:06;70425;749;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
12.02.2022;18:00:04;70425;749;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
13.02.2022;08:00:03;70425;749;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
13.02.2022;12:00:04;70425;749;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
13.02.2022;18:00:04;70425;749;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
14.02.2022;08:00:03;70425;749;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
14.02.2022;12:00:03;70425;749;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
14.02.2022;18:00:04;70425;729;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
15.02.2022;08:00:06;70425;729;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
15.02.2022;12:00:04;70425;729;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
15.02.2022;18:00:05;70425;729;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
16.02.2022;08:00:04;70425;729;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
16.02.2022;12:00:03;70425;729;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
16.02.2022;18:00:03;70425;729;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
17.02.2022;08:00:04;70425;729;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
17.02.2022;12:00:04;70425;729;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
17.02.2022;18:00:04;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
18.02.2022;08:00:04;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
18.02.2022;12:00:05;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
18.02.2022;18:00:03;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
19.02.2022;08:00:02;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
19.02.2022;12:00:04;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
19.02.2022;18:00:05;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
20.02.2022;08:00:05;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
20.02.2022;12:00:03;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
20.02.2022;18:00:03;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
21.02.2022;08:00:02;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
21.02.2022;12:00:04;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
21.02.2022;18:00:02;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
22.02.2022;08:00:02;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
22.02.2022;12:00:05;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
22.02.2022;18:00:02;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
23.02.2022;08:00:02;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
23.02.2022;12:00:03;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
23.02.2022;18:00:02;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
24.02.2022;08:00:04;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
24.02.2022;12:00:02;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
24.02.2022;18:00:03;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
25.02.2022;08:00:06;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
25.02.2022;12:00:03;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
25.02.2022;18:00:03;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
26.02.2022;08:00:02;70425;699;8GB KFA2 GeForce RTX 3060 Ti (1-Click-OC) LHR Aktiv PCIe 4.0 x16)
24.01.2022;19:58:22;70427;879;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
25.01.2022;18:00:03;70427;879;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
26.01.2022;10:00:02;70427;869;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
26.01.2022;20:00:03;70427;869;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
27.01.2022;10:00:03;70427;869;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
27.01.2022;18:00:02;70427;869;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
28.01.2022;10:00:03;70427;844;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
28.01.2022;18:00:02;70427;828;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
29.01.2022;10:00:02;70427;828;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
29.01.2022;20:00:03;70427;828;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
30.01.2022;08:00:02;70427;828;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
30.01.2022;20:00:03;70427;819;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
31.01.2022;08:00:02;70427;819;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
31.01.2022;20:00:04;70427;819;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
01.02.2022;08:00:02;70427;819;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
07.02.2022;18:00:04;70427;799;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
27.01.2022;18:00:02;70428;849;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
01.02.2022;20:00:03;70428;829;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
02.02.2022;08:00:03;70428;829;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
03.02.2022;08:00:02;70428;829;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
03.02.2022;12:00:04;70428;829;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
03.02.2022;18:00:07;70428;829;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
04.02.2022;08:00:03;70428;829;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
04.02.2022;12:00:05;70428;829;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
04.02.2022;18:00:04;70428;789;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
05.02.2022;08:00:04;70428;749;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
05.02.2022;12:00:04;70428;749;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
05.02.2022;18:00:03;70428;749;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP
24.01.2022;19:58:22;70438;869;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
25.01.2022;18:00:03;70438;869;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
26.01.2022;10:00:02;70438;869;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
26.01.2022;20:00:03;70438;844;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
27.01.2022;10:00:03;70438;844;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
27.01.2022;18:00:02;70438;844;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
28.01.2022;10:00:03;70438;859;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
28.01.2022;18:00:02;70438;859;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
29.01.2022;10:00:02;70438;859;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
29.01.2022;20:00:03;70438;859;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
30.01.2022;08:00:02;70438;859;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
30.01.2022;20:00:03;70438;859;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
31.01.2022;08:00:02;70438;859;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
31.01.2022;20:00:04;70438;825;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
01.02.2022;08:00:02;70438;825;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
01.02.2022;20:00:03;70438;828;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
02.02.2022;08:00:03;70438;828;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
03.02.2022;08:00:02;70438;825;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
03.02.2022;12:00:04;70438;825;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
05.02.2022;12:00:04;70438;835;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
05.02.2022;18:00:03;70438;835;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
06.02.2022;08:00:04;70438;835;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
06.02.2022;12:00:03;70438;835;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
06.02.2022;18:00:04;70438;835;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
07.02.2022;08:00:04;70438;835;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
07.02.2022;12:00:05;70438;835;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
07.02.2022;18:00:04;70438;835;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
08.02.2022;08:00:04;70438;835;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
08.02.2022;12:00:02;70438;838;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
08.02.2022;18:00:03;70438;829;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
12.02.2022;12:00:06;70438;779;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
16.02.2022;12:00:03;70438;795;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
16.02.2022;18:00:03;70438;795;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
17.02.2022;08:00:04;70438;795;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
17.02.2022;12:00:04;70438;795;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
17.02.2022;18:00:04;70438;765;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16)
26.01.2022;20:00:03;70443;849;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
27.01.2022;10:00:03;70443;849;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
27.01.2022;18:00:02;70443;849;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
28.01.2022;10:00:03;70443;845;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
28.01.2022;18:00:02;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
29.01.2022;10:00:02;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
29.01.2022;20:00:03;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
30.01.2022;08:00:02;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
30.01.2022;20:00:03;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
31.01.2022;08:00:02;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
31.01.2022;20:00:04;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
01.02.2022;08:00:02;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
01.02.2022;20:00:03;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
02.02.2022;08:00:03;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
03.02.2022;08:00:02;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
03.02.2022;12:00:04;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
03.02.2022;18:00:07;70443;819;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
04.02.2022;08:00:03;70443;819;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
04.02.2022;12:00:05;70443;819;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
04.02.2022;18:00:04;70443;789;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
05.02.2022;08:00:04;70443;789;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
05.02.2022;12:00:04;70443;789;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
05.02.2022;18:00:03;70443;789;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
06.02.2022;08:00:04;70443;789;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
06.02.2022;12:00:03;70443;789;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
12.02.2022;12:00:06;70443;789;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
12.02.2022;18:00:04;70443;789;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail)
24.01.2022;19:58:22;70503;849;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail)
