Datum;Zeit;Artnr;Preis;Name
09.02.2022;12:45:04;8937760;286,97;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8937760;286,97;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8937760;286,97;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8937760;286,97;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8937760;286,96;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8937760;286,95;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8937760;286,87;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8937760;286,86;"8TB WD Ultrastar DC HC320 0B36410 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8938191;204,87;"8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
05.02.2022;18:45:04;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
06.02.2022;08:45:02;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
06.02.2022;12:45:03;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
06.02.2022;18:45:02;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
07.02.2022;08:45:04;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
07.02.2022;12:45:04;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
07.02.2022;18:45:02;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
08.02.2022;08:45:02;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
08.02.2022;12:45:02;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
08.02.2022;18:45:03;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
09.02.2022;08:45:02;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
09.02.2022;12:45:04;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
09.02.2022;18:45:04;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
10.02.2022;08:45:02;8938546;302,97;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
10.02.2022;12:45:03;8938546;293,25;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
10.02.2022;18:45:04;8938546;293,25;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
11.02.2022;08:45:02;8938546;299,87;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
11.02.2022;12:45:02;8938546;299,87;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
11.02.2022;18:45:02;8938546;299,87;"10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5"" (8.9cm) SATA 6Gb/"
05.02.2022;17:00:20;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8938572;193,47;"8TB Seagate SkyHawk ST8000VX004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8940377;199,87;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8940377;196,97;"6TB WD Gold WD6003FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8940378;214,97;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8940378;214,97;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8940378;214,97;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8940378;214,97;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8940378;214,97;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8940378;220,77;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8940378;220,77;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8940378;220,77;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8940378;220,77;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8940378;322,85;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8940378;322,85;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8940378;322,85;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8940378;322,85;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8940378;322,85;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8940378;322,85;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8940378;322,85;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8940378;223,09;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8940378;222,97;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8940378;222,93;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8940378;224,97;"8TB WD Gold WD8004FRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8943074;273,16;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8943074;273,16;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8943074;273,16;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8943074;273,16;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8943074;273,16;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8943074;275,77;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8943074;275,77;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8943074;275,77;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8943074;275,77;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8943074;275,77;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8943074;275,77;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8943074;276,72;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8943074;276,67;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8943074;276,67;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8943074;276,63;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8943074;276,59;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8943074;276,51;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8943074;278,87;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8943074;278,87;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8943074;278,87;"10TB WD Gold WD102KRYZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8951964;240,63;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8951964;240,63;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8951964;240,54;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8951964;240,51;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8951964;240,45;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8951964;240,36;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8951964;240,33;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8951964;240,27;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8951964;240,18;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8951964;240,15;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8951964;240,06;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8951964;239,59;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8951964;239,53;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8951964;239,47;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8951964;239,42;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8951964;239,36;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8951964;239,3;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8951964;239,24;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8951964;239,18;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8951964;239,12;"10TB WD Ultrastar DC HC330 0B42266 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8956154;167,97;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8956154;167,97;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8956154;167,97;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8956154;167,96;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8956154;167,97;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8956154;167,97;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8956154;167,93;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8956154;167,87;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8956154;167,87;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8956154;169,77;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8956154;169,77;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8956154;169,77;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8956154;169,77;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8956154;169,77;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8956154;169,77;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8956154;169,77;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8956154;169,77;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8956154;169,77;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8956154;169,77;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8956154;168,77;"8TB Toshiba Enterprise MG06ACA800E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8956155;137,37;"6TB Toshiba Enterprise MG06ACA600E 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8957842;311,16;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8957842;311,16;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8957842;311,16;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8957842;311,16;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8957842;311,16;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8957842;311,16;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8957842;297,53;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8957842;297,53;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8957842;297,53;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8957842;473,73;"10TB WD Red Pro WD102KFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
