Datum;Zeit;Artnr;Preis;Name
09.02.2022;18:45:04;9000195;254,36;"10TB WD Red Plus WD101EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;9000195;254,36;"10TB WD Red Plus WD101EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;9000195;254,36;"10TB WD Red Plus WD101EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;9000195;254,36;"10TB WD Red Plus WD101EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;9000195;254,87;"10TB WD Red Plus WD101EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;9000195;254,87;"10TB WD Red Plus WD101EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;9000195;254,36;"10TB WD Red Plus WD101EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;9000196;198;"8TB WD Red Plus WD80EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/"
05.02.2022;18:45:04;9000196;198;"8TB WD Red Plus WD80EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/"
06.02.2022;08:45:02;9000196;198;"8TB WD Red Plus WD80EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/"
06.02.2022;12:45:03;9000196;198;"8TB WD Red Plus WD80EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/"
06.02.2022;18:45:02;9000196;198;"8TB WD Red Plus WD80EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/"
07.02.2022;08:45:04;9000196;195;"8TB WD Red Plus WD80EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/"
07.02.2022;12:45:04;9000196;195;"8TB WD Red Plus WD80EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/"
07.02.2022;18:45:02;9000196;195;"8TB WD Red Plus WD80EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/"
08.02.2022;08:45:02;9000196;195;"8TB WD Red Plus WD80EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/"
08.02.2022;12:45:02;9000196;195;"8TB WD Red Plus WD80EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/"
08.02.2022;18:45:03;9000196;195;"8TB WD Red Plus WD80EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/"
09.02.2022;08:45:02;9000196;195;"8TB WD Red Plus WD80EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/"
09.02.2022;12:45:04;9000196;195;"8TB WD Red Plus WD80EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/"
09.02.2022;18:45:04;9000196;195;"8TB WD Red Plus WD80EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/"
10.02.2022;08:45:02;9000196;195;"8TB WD Red Plus WD80EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/"
10.02.2022;12:45:03;9000196;195;"8TB WD Red Plus WD80EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/"
10.02.2022;18:45:04;9000196;195;"8TB WD Red Plus WD80EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/"
11.02.2022;08:45:02;9000196;195;"8TB WD Red Plus WD80EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/"
11.02.2022;12:45:02;9000196;195;"8TB WD Red Plus WD80EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/"
11.02.2022;18:45:02;9000196;195;"8TB WD Red Plus WD80EFBX 256MB 3.5"" (8.9cm) SATA 6Gb/"
05.02.2022;17:00:20;9000197;150,87;"6TB WD Red Plus WD60EFZX 128MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;9000197;150,87;"6TB WD Red Plus WD60EFZX 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;9000197;150,87;"6TB WD Red Plus WD60EFZX 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;9000197;150,87;"6TB WD Red Plus WD60EFZX 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;9000197;150,87;"6TB WD Red Plus WD60EFZX 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;9000197;150,87;"6TB WD Red Plus WD60EFZX 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;9000197;150,87;"6TB WD Red Plus WD60EFZX 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;9000197;150,87;"6TB WD Red Plus WD60EFZX 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;9000197;150,87;"6TB WD Red Plus WD60EFZX 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;9000197;150,87;"6TB WD Red Plus WD60EFZX 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;9000197;150,87;"6TB WD Red Plus WD60EFZX 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;9000197;150,87;"6TB WD Red Plus WD60EFZX 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;9000197;150,87;"6TB WD Red Plus WD60EFZX 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;9000197;150,87;"6TB WD Red Plus WD60EFZX 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;9000197;150,87;"6TB WD Red Plus WD60EFZX 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;9000197;150,87;"6TB WD Red Plus WD60EFZX 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;9000197;150,87;"6TB WD Red Plus WD60EFZX 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;9000197;150,87;"6TB WD Red Plus WD60EFZX 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;9000197;150,87;"6TB WD Red Plus WD60EFZX 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;9000197;150,87;"6TB WD Red Plus WD60EFZX 128MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;9000921;322,87;"8TB Synology HAT5300-8T 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;9000921;322,87;"8TB Synology HAT5300-8T 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;9000921;322,87;"8TB Synology HAT5300-8T 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;9000921;322,87;"8TB Synology HAT5300-8T 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;9000921;322,87;"8TB Synology HAT5300-8T 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;9000921;322,87;"8TB Synology HAT5300-8T 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;9000921;322,87;"8TB Synology HAT5300-8T 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;9000921;322,87;"8TB Synology HAT5300-8T 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;9000921;322,87;"8TB Synology HAT5300-8T 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;9000921;322,87;"8TB Synology HAT5300-8T 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;9000921;322,87;"8TB Synology HAT5300-8T 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;9000921;322,87;"8TB Synology HAT5300-8T 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;9000921;322,87;"8TB Synology HAT5300-8T 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;9000921;322,87;"8TB Synology HAT5300-8T 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;9000921;322,87;"8TB Synology HAT5300-8T 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;9000921;322,77;"8TB Synology HAT5300-8T 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;9000921;322,77;"8TB Synology HAT5300-8T 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;9000921;322,77;"8TB Synology HAT5300-8T 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;9000921;322,77;"8TB Synology HAT5300-8T 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;9000921;322,77;"8TB Synology HAT5300-8T 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;9001200;142,09;"6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;9001200;142,09;"6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;9001200;142,09;"6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;9001200;142,09;"6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;9001200;142,09;"6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;9001200;142,09;"6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;9001200;142,09;"6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;9001200;142,09;"6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;9001200;142,09;"6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;9001200;218,7;"6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;9001200;142,09;"6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;9001200;142,09;"6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;9001200;142,09;"6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;9001200;142,09;"6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;9001200;142,09;"6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;9001200;142,09;"6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;9001200;142,09;"6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;9001200;142,09;"6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;9001200;142,09;"6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;9001200;142,09;"6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;9012503;307,58;"8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;9012503;307,58;"8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;9012503;307,58;"8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;9012503;307,58;"8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;9012503;307,58;"8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;9012503;307,58;"8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;9012503;307,58;"8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;9012503;307,58;"8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;9012503;307,97;"8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;9012503;307,97;"8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;9012503;307,97;"8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;9012503;308,36;"8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;9012503;308,36;"8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;9012503;308,36;"8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;9012503;308,36;"8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;9012503;308,36;"8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;9012503;308,1;"8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;9012503;306,77;"8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;9012503;306,77;"8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;9012503;306,77;"8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;9016133;219,37;"10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;9016133;219,37;"10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;9016133;219,33;"10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;9016133;219,37;"10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;9016133;219,37;"10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;9016133;219,33;"10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;9016133;219,37;"10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;9016133;221,5;"10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;9016133;221,5;"10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;9016133;221,5;"10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;9016133;221,5;"10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;9016133;221,5;"10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;9016133;221,51;"10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;9016133;221,51;"10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;9016133;221,5;"10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;9016133;221,51;"10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;9016133;221,51;"10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;9016133;221,51;"10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;9016133;221,51;"10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;9016133;221,51;"10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;9016255;172,13;"6TB Toshiba Gold HDWG160UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;9016255;172,13;"6TB Toshiba Gold HDWG160UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;9016255;172,07;"6TB Toshiba Gold HDWG160UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;9016255;172,05;"6TB Toshiba Gold HDWG160UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;9016255;172,03;"6TB Toshiba Gold HDWG160UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;9016255;171,99;"6TB Toshiba Gold HDWG160UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;9016255;175,99;"6TB Toshiba Gold HDWG160UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;9016255;175,97;"6TB Toshiba Gold HDWG160UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;9016255;174,27;"6TB Toshiba Gold HDWG160UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;9016255;174,29;"6TB Toshiba Gold HDWG160UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;9016255;176,11;"6TB Toshiba Gold HDWG160UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;9016255;176,11;"6TB Toshiba Gold HDWG160UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;9016255;174,77;"6TB Toshiba Gold HDWG160UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;9016255;174,75;"6TB Toshiba Gold HDWG160UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;9016255;174,69;"6TB Toshiba Gold HDWG160UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;9016255;174,71;"6TB Toshiba Gold HDWG160UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;9016255;174,69;"6TB Toshiba Gold HDWG160UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;9016255;176,11;"6TB Toshiba Gold HDWG160UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;9016255;174,67;"6TB Toshiba Gold HDWG160UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;9016255;174,77;"6TB Toshiba Gold HDWG160UZSVA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;9017616;210,57;"8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;9017616;210,57;"8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;9017616;210,57;"8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;9017616;210,57;"8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;9017616;210,57;"8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;9017616;210,57;"8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;9017616;214,37;"8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;9017616;214,33;"8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;9017616;214,25;"8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;9017616;214,21;"8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;9017616;214,36;"8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;9017616;214,36;"8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;9017616;212,87;"8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;9017616;212,87;"8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;9017616;209,87;"8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;9017616;209,87;"8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;9017616;209,87;"8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;9017616;209,87;"8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;9017616;209,87;"8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;9017616;209,87;"8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;9022353;270,97;"10TB WD Surveillance WD101PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;9022353;270,97;"10TB WD Surveillance WD101PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;9022353;265,94;"10TB WD Surveillance WD101PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;9022353;269,87;"10TB WD Surveillance WD101PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;9022353;269,87;"10TB WD Surveillance WD101PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;9022353;269,83;"10TB WD Surveillance WD101PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;9022353;270,77;"10TB WD Surveillance WD101PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;9022353;270,77;"10TB WD Surveillance WD101PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;9022353;270,77;"10TB WD Surveillance WD101PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;9022353;270,77;"10TB WD Surveillance WD101PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;9022353;270,77;"10TB WD Surveillance WD101PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;9022353;270,77;"10TB WD Surveillance WD101PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;9022353;270,77;"10TB WD Surveillance WD101PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;9022353;270,77;"10TB WD Surveillance WD101PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;9022353;270,73;"10TB WD Surveillance WD101PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;9022353;270,77;"10TB WD Surveillance WD101PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;9022353;270,77;"10TB WD Surveillance WD101PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;9022353;270,77;"10TB WD Surveillance WD101PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;9022353;270,77;"10TB WD Surveillance WD101PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;9022353;270,77;"10TB WD Surveillance WD101PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;9023017;190,77;"8TB WD Purple Pro WD8001PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;9023017;190,77;"8TB WD Purple Pro WD8001PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;9023017;192,77;"8TB WD Purple Pro WD8001PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;9023017;190,77;"8TB WD Purple Pro WD8001PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;9023017;190,77;"8TB WD Purple Pro WD8001PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;9023017;190,73;"8TB WD Purple Pro WD8001PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;9023017;190,71;"8TB WD Purple Pro WD8001PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;9023017;192,77;"8TB WD Purple Pro WD8001PURP 256MB 3.5"" (8.9cm) SATA 6Gb/s"
