Datum;Zeit;Artnr;Preis;Name
26.02.2022;08:45:03;8836670;113;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8842982;211,48;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8842982;211,48;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8842982;211,49;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8842982;211,48;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8842982;211,48;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8842982;211,48;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8842982;211,48;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8842982;205,96;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
12.02.2022;08:45:02;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
12.02.2022;12:45:03;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
12.02.2022;18:45:03;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;08:45:04;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;12:45:02;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;18:45:02;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;08:45:02;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;12:45:04;8842982;205,95;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;18:45:04;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;08:45:04;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;12:45:04;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;18:45:04;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;08:45:04;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;12:45:03;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;18:45:02;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
17.02.2022;08:45:04;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
17.02.2022;12:45:03;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
17.02.2022;18:45:04;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
18.02.2022;08:45:03;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
18.02.2022;12:45:02;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
18.02.2022;18:45:02;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
19.02.2022;08:45:02;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
19.02.2022;12:45:02;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
19.02.2022;18:45:03;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
20.02.2022;08:45:03;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
20.02.2022;12:45:03;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
20.02.2022;18:45:02;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
21.02.2022;08:45:04;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
21.02.2022;12:45:02;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
21.02.2022;18:45:03;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
22.02.2022;08:45:03;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
22.02.2022;12:45:02;8842982;198,94;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
22.02.2022;18:45:02;8842982;198,81;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
23.02.2022;08:45:02;8842982;198,72;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
23.02.2022;12:45:03;8842982;198,69;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
23.02.2022;18:45:02;8842982;198,63;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
24.02.2022;08:45:04;8842982;197,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
24.02.2022;12:45:03;8842982;197,94;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
24.02.2022;18:45:02;8842982;197,91;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
25.02.2022;08:45:02;8842982;195,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
25.02.2022;12:45:02;8842982;195,94;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
25.02.2022;18:45:03;8842982;195,91;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
26.02.2022;08:45:03;8842982;195,82;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8851765;180,87;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8851765;180,87;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8851765;180,87;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8851765;180,87;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8851765;180,87;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8851765;180,87;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8851765;180,87;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8851765;178,97;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8851765;179,77;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8851765;179,77;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8851765;179,77;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8851765;179,77;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8851765;179,77;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8851765;180,72;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8851765;184,63;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8851765;184,67;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8851765;184,67;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8851765;184,67;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8851765;184,67;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8851765;184,67;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
12.02.2022;08:45:02;8851765;184,67;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
12.02.2022;12:45:03;8851765;184,67;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
12.02.2022;18:45:03;8851765;184,67;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;08:45:04;8851765;184,63;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;12:45:02;8851765;185,62;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;18:45:02;8851765;185,57;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;08:45:02;8851765;185,57;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;12:45:04;8851765;186,51;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;18:45:04;8851765;185,57;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;08:45:04;8851765;185,57;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;12:45:04;8851765;185,57;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;18:45:04;8851765;186,47;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;08:45:04;8851765;186,43;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;12:45:03;8851765;186,47;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;18:45:02;8851765;186,47;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
17.02.2022;08:45:04;8851765;182,34;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
17.02.2022;12:45:03;8851765;186,27;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
17.02.2022;18:45:04;8851765;187,17;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
18.02.2022;08:45:03;8851765;182,14;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
18.02.2022;12:45:02;8851765;186,07;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
18.02.2022;18:45:02;8851765;186,07;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
19.02.2022;08:45:02;8851765;186,07;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
19.02.2022;12:45:02;8851765;186,07;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
19.02.2022;18:45:03;8851765;186,07;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
20.02.2022;08:45:03;8851765;186,07;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
20.02.2022;12:45:03;8851765;186,07;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
20.02.2022;18:45:02;8851765;186,07;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
21.02.2022;08:45:04;8851765;186,07;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
21.02.2022;12:45:02;8851765;186,07;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
21.02.2022;18:45:03;8851765;186,07;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
22.02.2022;08:45:03;8851765;186,03;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
22.02.2022;12:45:02;8851765;186,07;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
22.02.2022;18:45:02;8851765;186,07;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
23.02.2022;08:45:02;8851765;186,03;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
23.02.2022;12:45:03;8851765;186,07;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
23.02.2022;18:45:02;8851765;186,07;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
24.02.2022;08:45:04;8851765;185,47;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
24.02.2022;12:45:03;8851765;185,47;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
24.02.2022;18:45:02;8851765;185,47;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
25.02.2022;08:45:02;8851765;185,43;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
25.02.2022;12:45:02;8851765;185,47;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
25.02.2022;18:45:03;8851765;185,47;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
26.02.2022;08:45:03;8851765;185,47;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8860858;202,8;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8860858;202,8;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8860858;202,8;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
12.02.2022;08:45:02;8860858;202,8;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
12.02.2022;12:45:03;8860858;202,8;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
12.02.2022;18:45:03;8860858;199,97;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;08:45:04;8860858;199,97;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;12:45:02;8860858;199,97;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;18:45:02;8860858;199,97;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;08:45:02;8860858;199,97;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;12:45:04;8860858;204,81;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;18:45:04;8860858;204,73;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;08:45:04;8860858;204,61;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;12:45:04;8860858;204,57;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;18:45:04;8860858;199,97;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;08:45:04;8860858;199,97;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;12:45:03;8860858;199,97;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;18:45:02;8860858;199,97;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
17.02.2022;08:45:04;8860858;199,97;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
17.02.2022;12:45:03;8860858;301,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
17.02.2022;18:45:04;8860858;199,97;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
18.02.2022;08:45:03;8860858;199,97;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
18.02.2022;12:45:02;8860858;301,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
18.02.2022;18:45:02;8860858;301,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
19.02.2022;08:45:02;8860858;301,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
19.02.2022;12:45:02;8860858;301,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
19.02.2022;18:45:03;8860858;301,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
20.02.2022;08:45:03;8860858;301,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
20.02.2022;12:45:03;8860858;301,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
20.02.2022;18:45:02;8860858;301,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
21.02.2022;08:45:04;8860858;301,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
21.02.2022;12:45:02;8860858;301,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
21.02.2022;18:45:03;8860858;301,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
22.02.2022;08:45:03;8860858;301,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
22.02.2022;12:45:02;8860858;301,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
22.02.2022;18:45:02;8860858;204,92;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
23.02.2022;08:45:02;8860858;204,84;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
23.02.2022;12:45:03;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
23.02.2022;18:45:02;8860858;201,09;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
24.02.2022;08:45:04;8860858;197,77;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
24.02.2022;12:45:03;8860858;198,67;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
24.02.2022;18:45:02;8860858;198,67;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
25.02.2022;08:45:02;8860858;198,63;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
25.02.2022;12:45:02;8860858;198,67;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
25.02.2022;18:45:03;8860858;198,67;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
26.02.2022;08:45:03;8860858;198,63;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8872860;281,45;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8872860;281,45;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8872860;281,45;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8872860;281,41;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8872860;281,33;"8TB WD Purple WD81PURZ 256MB 3.5"" (8.9cm) SATA 6Gb/s"
