Datum;Zeit;Artnr;Preis;Name
12.02.2022;12:15:02;8972477;222,29;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
12.02.2022;18:15:04;8972477;222,29;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
13.02.2022;08:15:02;8972477;222,29;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
13.02.2022;12:15:08;8972477;222,29;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
13.02.2022;18:15:02;8972477;222,29;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
14.02.2022;08:15:03;8972477;222,29;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
14.02.2022;12:15:03;8972477;236,16;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
14.02.2022;18:15:02;8972477;223,24;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
15.02.2022;08:15:04;8972477;223,24;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
15.02.2022;12:15:02;8972477;223,24;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
15.02.2022;18:15:06;8972477;223,24;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
16.02.2022;08:15:03;8972477;223,24;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
16.02.2022;12:15:04;8972477;223,24;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
16.02.2022;18:15:03;8972477;223,24;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
17.02.2022;08:15:03;8972477;223,24;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
17.02.2022;12:15:04;8972477;223,24;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
17.02.2022;18:15:02;8972477;223,24;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
18.02.2022;08:15:02;8972477;223,24;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
18.02.2022;12:15:03;8972477;223,24;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
18.02.2022;18:15:04;8972477;223,24;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
19.02.2022;08:15:02;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
19.02.2022;12:15:02;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
19.02.2022;18:15:02;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
20.02.2022;08:15:02;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
20.02.2022;12:15:03;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
20.02.2022;18:15:04;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
21.02.2022;08:15:02;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
21.02.2022;12:15:03;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
21.02.2022;18:15:02;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
22.02.2022;08:15:05;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
22.02.2022;12:15:02;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
22.02.2022;18:15:04;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
23.02.2022;08:15:03;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
23.02.2022;12:15:04;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
23.02.2022;18:15:04;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
24.02.2022;08:15:02;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
24.02.2022;12:15:04;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
24.02.2022;18:15:04;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
25.02.2022;08:15:02;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
25.02.2022;12:15:04;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
25.02.2022;18:15:04;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
26.02.2022;08:15:04;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
28.01.2022;18:15:04;8976572;268,96;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
29.01.2022;10:15:02;8976572;257,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
29.01.2022;20:15:03;8976572;257,91;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
30.01.2022;08:15:03;8976572;257,88;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
30.01.2022;20:15:02;8976572;257,76;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
31.01.2022;08:15:03;8976572;257,7;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
31.01.2022;20:15:04;8976572;248,78;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
01.02.2022;08:15:02;8976572;248,78;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
01.02.2022;20:15:04;8976572;249,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
02.02.2022;08:15:04;8976572;249,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
03.02.2022;08:15:03;8976572;261,72;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
03.02.2022;12:15:04;8976572;259,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
03.02.2022;18:15:02;8976572;259,88;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
04.02.2022;08:15:03;8976572;259,82;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
04.02.2022;12:15:04;8976572;259,79;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
04.02.2022;18:15:03;8976572;259,73;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
05.02.2022;08:15:02;8976572;259,67;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
05.02.2022;12:15:03;8976572;259,61;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
05.02.2022;18:15:03;8976572;259,58;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
06.02.2022;08:15:02;8976572;259,49;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
06.02.2022;12:15:04;8976572;259,46;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
06.02.2022;18:15:02;8976572;259,4;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
07.02.2022;08:15:03;8976572;259,31;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
07.02.2022;12:15:04;8976572;259,28;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
07.02.2022;18:15:02;8976572;259,22;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
08.02.2022;08:15:03;8976572;259,13;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
08.02.2022;12:15:04;8976572;259,1;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
08.02.2022;18:15:02;8976572;259,01;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
09.02.2022;08:15:03;8976572;258,95;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
09.02.2022;12:15:02;8976572;258,92;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
09.02.2022;18:15:04;8976572;258,86;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
10.02.2022;08:15:04;8976572;258,83;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
10.02.2022;12:15:02;8976572;258,77;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
10.02.2022;18:15:02;8976572;258,71;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
11.02.2022;08:15:03;8976572;258,65;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
11.02.2022;12:15:02;8976572;258,59;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
11.02.2022;18:15:02;8976572;258,53;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
12.02.2022;08:15:02;8976572;258,47;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
12.02.2022;12:15:02;8976572;258,44;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
12.02.2022;18:15:04;8976572;258,38;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
13.02.2022;08:15:02;8976572;258,29;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
13.02.2022;12:15:08;8976572;258,23;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
13.02.2022;18:15:02;8976572;258,17;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
14.02.2022;08:15:03;8976572;258,11;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
14.02.2022;12:15:03;8976572;271,7;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
14.02.2022;18:15:02;8976572;258,05;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
15.02.2022;08:15:04;8976572;257,96;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
15.02.2022;12:15:02;8976572;241,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
15.02.2022;18:15:06;8976572;241,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
16.02.2022;08:15:03;8976572;241,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
16.02.2022;12:15:04;8976572;271,71;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
16.02.2022;18:15:03;8976572;271,68;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
17.02.2022;08:15:03;8976572;271,71;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
17.02.2022;12:15:04;8976572;271,71;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
17.02.2022;18:15:02;8976572;271,71;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
18.02.2022;08:15:02;8976572;271,71;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
18.02.2022;12:15:03;8976572;241,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
18.02.2022;18:15:04;8976572;241,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
19.02.2022;08:15:02;8976572;241,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
19.02.2022;12:15:02;8976572;241,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
19.02.2022;18:15:02;8976572;241,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
20.02.2022;08:15:02;8976572;241,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
20.02.2022;12:15:03;8976572;241,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
20.02.2022;18:15:04;8976572;241,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
21.02.2022;08:15:02;8976572;271,68;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
21.02.2022;12:15:03;8976572;271,65;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
21.02.2022;18:15:02;8976572;241,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
22.02.2022;08:15:05;8976572;241,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
22.02.2022;12:15:02;8976572;241,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
22.02.2022;18:15:04;8976572;241,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
23.02.2022;08:15:03;8976572;241,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
23.02.2022;12:15:04;8976572;259,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
23.02.2022;18:15:04;8976572;241,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
24.02.2022;08:15:02;8976572;271,71;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
24.02.2022;12:15:04;8976572;278,94;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
24.02.2022;18:15:04;8976572;241,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
25.02.2022;08:15:02;8976572;241,97;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
25.02.2022;12:15:04;8976572;273,99;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
25.02.2022;18:15:04;8976572;271,19;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
26.02.2022;08:15:04;8976572;271,19;2TB Crucial P5 M.2 PCIe 3.0 x4 3D-NAND TLC (CT2000P5SSD8)
27.01.2022;15:11:23;8976932;218,97;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
27.01.2022;18:15:03;8976932;218,97;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
28.01.2022;10:15:04;8976932;218,97;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
28.01.2022;18:15:04;8976932;218,97;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
29.01.2022;10:15:02;8976932;218,97;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
29.01.2022;20:15:03;8976932;218,97;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
30.01.2022;08:15:03;8976932;218,97;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
30.01.2022;20:15:02;8976932;218,97;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
31.01.2022;08:15:03;8976932;218,97;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
31.01.2022;20:15:04;8976932;218,97;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
01.02.2022;08:15:02;8976932;218,97;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
01.02.2022;20:15:04;8976932;218,97;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
02.02.2022;08:15:04;8976932;218,97;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
03.02.2022;08:15:03;8976932;218,59;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
03.02.2022;12:15:04;8976932;218,05;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
03.02.2022;18:15:02;8976932;218,05;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
04.02.2022;08:15:03;8976932;217,5;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
04.02.2022;12:15:04;8976932;217,5;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
04.02.2022;18:15:03;8976932;217,5;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
05.02.2022;08:15:02;8976932;215,23;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
05.02.2022;12:15:03;8976932;215,23;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
05.02.2022;18:15:03;8976932;215,23;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
06.02.2022;08:15:02;8976932;215,23;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
06.02.2022;12:15:04;8976932;215,23;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
06.02.2022;18:15:02;8976932;215,23;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
07.02.2022;08:15:03;8976932;215,23;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
07.02.2022;12:15:04;8976932;215,23;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
07.02.2022;18:15:02;8976932;224,86;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
08.02.2022;08:15:03;8976932;222,81;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
08.02.2022;12:15:04;8976932;211,87;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
08.02.2022;18:15:02;8976932;209,87;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
09.02.2022;08:15:03;8976932;208,85;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
09.02.2022;12:15:02;8976932;214,86;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
09.02.2022;18:15:04;8976932;212,81;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
10.02.2022;08:15:04;8976932;212,81;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
10.02.2022;12:15:02;8976932;212,81;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
10.02.2022;18:15:02;8976932;212,81;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
11.02.2022;08:15:03;8976932;212,81;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
11.02.2022;12:15:02;8976932;209,87;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
11.02.2022;18:15:02;8976932;209,86;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
12.02.2022;08:15:02;8976932;209,87;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
12.02.2022;12:15:02;8976932;209,87;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
12.02.2022;18:15:04;8976932;209,87;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
13.02.2022;08:15:02;8976932;209,87;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
13.02.2022;12:15:08;8976932;209,87;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
13.02.2022;18:15:02;8976932;209,87;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
14.02.2022;08:15:03;8976932;209,87;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
14.02.2022;12:15:03;8976932;224,81;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
14.02.2022;18:15:02;8976932;215,87;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
15.02.2022;08:15:04;8976932;217,81;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
15.02.2022;12:15:02;8976932;217,81;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
15.02.2022;18:15:06;8976932;217,81;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
16.02.2022;08:15:03;8976932;217,81;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
16.02.2022;12:15:04;8976932;217,81;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
16.02.2022;18:15:03;8976932;217,81;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
17.02.2022;08:15:03;8976932;219,87;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
17.02.2022;12:15:04;8976932;214,38;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
17.02.2022;18:15:02;8976932;214,99;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
18.02.2022;08:15:02;8976932;217,35;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
18.02.2022;12:15:03;8976932;215;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
18.02.2022;18:15:04;8976932;215;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
19.02.2022;08:15:02;8976932;217,36;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
19.02.2022;12:15:02;8976932;215;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
19.02.2022;18:15:02;8976932;215;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
20.02.2022;08:15:02;8976932;218,54;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
20.02.2022;12:15:03;8976932;215;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
20.02.2022;18:15:04;8976932;215;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
21.02.2022;08:15:02;8976932;215;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
21.02.2022;12:15:03;8976932;215;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
21.02.2022;18:15:02;8976932;215;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
22.02.2022;08:15:05;8976932;214,99;2TB Kingston KC2500 NVMe M.2 PCIe 3.0 x4 3D-NAND TLC (SKC2500M8/2000G)
